31694424800020;SOC EXPL TRANSPORTS AUDUREAU;ZA DU GRAND MOULIN;85250;Saint-Fulgent;46.861365,-1.185369;Transport et entreposage de denrées alimentaires;NA
78637941200020;COOPERATIVE MARITIME DE BEAUVOIR SUR MER;PORT DU BEC;85230;Bouin;46.937547,-2.071398;Autres;NA
34360060700026;CARREFOUR MARKET;164 RTE DU PLAN DE LA TOUR;83120;Sainte-Maxime;43.326552,6.618326;Autres;NA
63204104217957;COMPASS GROUP FRANCE;86, Ch. du Roucas Blanc;13007;Marseille 7e  Arrondissement;43.284959,5.367025;Autres;NA
52932599500023;AU BOUT DU MONDE;4 Avenue jean cristau;85800;Saint-Gilles-Croix-de-Vie;46.698041,-1.947781;Autres;NA
83012077000011;COCOTTES ET BOUCHONS;71 RUE SADI CARNOT;27200;Vernon;49.094344,1.485061;Autres;NA
88384775800017;CHEZ AUGUSTINE;12 RUE DE LA FONTAINE;04120;Castellane;43.846963,6.512896;Autres;NA
33826712300010;BRETAUD PASCAL;14 RUE DU COMMERCE;49360;Maulévrier;47.008111,-0.745342;Autres;NA
38812678100011;LA PINTE COMTOISE;4 RUE JEANNE D ARC;25300;Pontarlier;46.903286,6.358626;Autres;NA
50988058900015;SAKURA;19 RUE DU RENDEZ VOUS;75012;Paris 12e  Arrondissement;48.845466,2.403638;Autres;NA
37986088500019;CRECHE PARENTALE COPAIN COPINE;4 RUE JOSEPH FRANCESCHI;94140;Alfortville;48.805123,2.420575;Autres;NA
38885910000017;ANTONY ELEVEUR DE FROMAGES SAS;5 RUE DE LA MONTAGNE;68480;Vieux-Ferrette;47.499702,7.29832;Lait et produits laitiers;68347001
39418457600012;SCEA VOLAILLES GUILLIEROISES;Les Fougerets;56490;Guilliers;48.038343,-2.415926;Abattoirs;56080002
34745889500039;ARMEMENT JEAN PORCHER;LE PORT;22430;Erquy;48.636196,-2.469577;Produits de la mer et d'eau douce;NA
80965064100016;LE LOTUS;22 RUE VAVIN;75006;Paris 6e  Arrondissement;48.843816,2.330228;Autres;NA
41023300100016;FERME AVICOLE DES ESPILLIERES;1795 Chemin des Espillières;13400;Aubagne;43.275762,5.576023;Abattoirs;13005016
81185918000010;D'JIM-BAL;D JIM BAL;97320;Saint-Laurent-du-Maroni;5.399492,-54.0747;Autres;NA
85047938700019;CINETALIA RISTORANTE;34 B RUE ERNEST MACAREZ;59300;Valenciennes;50.371642,3.535282;Autres;NA
75248822100017;SIP SARL;209 RTE DE SAINT LEU;93800;Épinay-sur-Seine;48.956344,2.331942;Autres;NA
80366727800052;CQF DEVELOPMENT;5 RUE FRANCOIS MITTERRAND;94200;Ivry-sur-Seine;48.824074,2.387803;Autres;NA
78930720400014;DOMINO'S PIZZA;PL SAINT ELOI;62400;Béthune;50.528098,2.642526;Autres;NA
45237042200019;DESBEAUX DAVID;Le Port;22370;Saint-Alban;NA;Produits de la mer et d'eau douce;22186009
06080096800012;LA BASTIDE SAINT-JEAN MAISON DE RETRAITE;341, avenue de Montolivet;13012;Marseille 12e  Arrondissement;43.318098,5.42037;Autres;NA
31127477300101;ARGEL SUD EST;ZI du pont;13750;Plan-d'Orgon;43.827086,5.02708;Transport et entreposage de denrées alimentaires;13076005
88073931300018;S&H;155 RUE SAINT JEAN;14000;Caen;49.179402,-0.357402;Autres;NA
42500105400039;L'ESTIVAL;5000 Avenue de la Rose des Vents;66470;Sainte-Marie-la-Mer;42.734595,3.035731;Autres;NA
81949714000031;ECOLE M PARIS 15;5 RUE ANDRE LEFEBVRE;75015;Paris 15e  Arrondissement;48.843062,2.278299;Autres;NA
19011305000016;COLLEGE JEAN COMPAGNON;Route du stade;01600;Reyrieux;45.933057,4.819789;Autres;NA
31826574100054;M.A.S.FOYER ALBERT BARBOT;BOIS D OLIVE;97410;Saint-Pierre;-21.279615,55.484611;Autres;NA
83868120300017;IMAGINE;105 RUE CAULAINCOURT;75018;Paris 18e  Arrondissement;48.889738,2.339082;Autres;NA
80858257100010;LOUIS;LOUIS;75009;Paris 9e  Arrondissement;48.859,2.347;Autres;NA
85388346000026;AUTHENTIC BENTO;9 BD DIDEROT;75012;Paris 12e  Arrondissement;48.845603,2.370129;Autres;NA
89870190900027;MAIVY'S;AV GEORGES CANDILIS PORT LEUCATE;11370;Leucate;42.933742,3.033518;Autres;NA
43463196600018;MAJAFI;22 allée de la viscose;81000;Albi;43.940747,2.19141;Autres;NA
51764179100010;SAVOIE ABATTAGE-EN ABREGE SAB;1476 av de la Houille Blanche;73000;Chambéry;45.589117,5.889659;Abattoirs;73065733
85147843800019;NZO - LE BELLEVUE;rue Jean Moulin;09400;Tarascon-sur-Ariège;42.850075,1.60581;Autres;09306001
21580067300018;MAIRIE COMMUNE DE CHAULGNES;MAIRIE;58400;Chaulgnes;47.128091,3.097872;Autres;NA
89126001000030;PERLENN;Kersolard;56950;Crach;47.602441,-3.022223;Produits de la mer et d'eau douce;56046005
83843173200018;SUR UN NUAGE DE LAIT;12 RUE DE CLICHY;75009;Paris 9e  Arrondissement;48.877969,2.33032;Autres;NA
85031761100018;BOUCHERIE MDS RECEPTIONS;5 RUE DE LA CHENOISE;77160;Chenoise-Cucharmoy;48.614851,3.183296;Autres;NA
84030894400023;FRANPRIX;10 RUE CUSTINE;75018;Paris 18e  Arrondissement;48.888001,2.348708;Autres;NA
89279231800016;LA MEDINA;129 AV PAUL VAILLANT COUTURIER;93120;La Courneuve;48.924787,2.41482;Autres;NA
88908170900012;WF FOOD;16 RUE JULES FERRY;88110;Raon-l'Étape;48.407274,6.843019;Autres;NA
45183281000019;SCEA GUILLEMOT;80 chemin de But;01440;Viriat;46.285745,5.229359;Lait et produits laitiers;01451054
88105188200028;COTE PLAGE;119 RTE DES 3 ILES;56760;Pénestin;47.448394,-2.491042;Autres;NA
89578026000025;CLINIQUE DE LA COTE D EMERAUDE;1 RUE DE LA MAISON NEUVE;35400;Saint-Malo;48.625821,-1.983472;Autres;NA
89103154400010;RYAME;2 RUE DE PALESTINE;75019;Paris 19e  Arrondissement;48.875523,2.389677;Autres;NA
84098419900017;L'OEUF DU JOUR;NA;66610;Villeneuve-la-Rivière;42.694627,2.801008;Œufs et ovoproduits;66228001
79238978500025;FERME DE LABOULE;LABOULE;47210;Montaut;44.593533,0.682965;Autres;NA
84067435200017;AUBERGE LORRAINE;71 RUE CARNOT;54170;Colombey-les-Belles;48.524698,5.896893;Autres;NA
81523334100024;BOUCHERIE DE LA GARE;42 COURS ALSACE LORRAINE;24100;Bergerac;44.856856,0.487708;Autres;NA
24310063300243;HALTE GARDERIE GALINETTES;HALTE GARDERIE GALINETTE;31750;Escalquens;NA;Autres;NA
83119716500010;HUA QICHU;17 RUE DE CHATEAUDUN;75009;Paris 9e  Arrondissement;48.875835,2.339245;Autres;NA
50382615800019;CASA BELLA;16 RUE SAINT AUGUSTIN;75002;Paris 2e  Arrondissement;48.86893,2.336234;Autres;NA
77733557100116;SAVIDOC;CHE DE LA POTERIE;31250;Revel;43.455954,1.99628;Abattoirs;31451009
83504546900011;SARL LES 4 SAISONS;LD L'ESPAUSEROS;09140;Oust;42.871506,1.219506;Autres;NA
83996774200017;BOUCHERIE DE L AVENUE;63 AVENUE JEAN LOLIVE;93500;Pantin;48.891575,2.404027;Autres;NA
83166207700021;H & F BUSINESS;37 GR DE VAISE;69009;Lyon 9e  Arrondissement;45.774039,4.808184;Autres;NA
30733816000012;SA DES ETABLISSEMENTS PARIS;MAISON PARIS;40360;Pomarez;43.622527,-0.844255;Viandes et produits carnés;40228002
34467144100014;LE MOULIN GOURMAND;NA;09800;Engomer;42.946129,1.059312;Lait et produits laitiers;09111001
19010036200010;COLLEGE ROGER VAILLAND;Rue Paul-Emile Victor;01450;Poncin;46.083823,5.408189;Autres;NA
50387352300016;EARL FERME DU LIEU NEUF;LE LIEU NEUF;41200;Romorantin-Lanthenay;47.358603,1.744653;Lait et produits laitiers;41194006
53804800000011;LINNE SUSHI;29 RUE LINNE;75005;Paris 5e  Arrondissement;48.845408,2.354462;Autres;NA
63850041300098;CHARCUTERIE PIERRE SCHMIDT;7 RUE DE L'EMBRANCHEMENT;67116;Reichstett;48.641125,7.768448;Viandes et produits carnés;67389005
87930639700024;LES POISSONS DE ROCHECHOUART;69 RUE DE ROCHECHOUART;75009;Paris 9e  Arrondissement;48.881062,2.346362;Autres;NA
33867752900210;VIVRE AUTREMENT;89 RUE BENOIT FRACHON;93000;Bobigny;48.902357,2.430022;Autres;NA
83505967600014;SUN BURGER;13 RUE CHARLES DE GAULLE;60800;Crépy-en-Valois;49.233894,2.887439;Autres;NA
51853855800041;LA FAVORITA;39 RUE D ORSEL;75018;Paris 18e  Arrondissement;48.883579,2.342998;Autres;NA
82093039400011;BOUCHERIE DE LA MAIRIE BOUCHERIE DE LA MAIRIE;16 place du maréchal Leclerc;77160;Provins;48.560369,3.29887;Autres;NA
88986679400015;L'EMBUSCADE;2 RUE DE L'EGLISE;18190;Uzay-le-Venon;46.812815,2.460318;Autres;NA
30516292700043;SA ALREDIS;KERSTRAN;56400;Brech;47.684771,-3.022188;Transport et entreposage de denrées alimentaires;56023001
83978766000019;LA FOLIIIIIIIE DOUCE;9 PROM DE PORT MARIA;56260;Larmor-Plage;47.703959,-3.38381;Autres;NA
85103303500011;LA SOURCE;LE BOURG;24620;Tursac;44.97434,1.045454;Autres;NA
81020844700013;UMESHU;210 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.84104,2.387344;Autres;NA
35322982600014;EARL DE PUNTOUS;Puntous;31410;Longages;43.357738,1.218093;Viandes et produits carnés;31303001
32647930000013;J CARREL SAS;1 chemin du port de la bruine;38118;Hières-sur-Amby;45.809425,5.301548;Viandes et produits carnés;38190001
81059387100025;SUSHI MAREE;11 BOULEVARD DE L EUROPE;91320;Wissous;48.730956,2.33419;Produits de la mer et d'eau douce;91689001
34106769201851;RESTECO-OGEC ST-FRANCOIS D ASSISE;45 AVENUE DU MANET;78180;Montigny-le-Bretonneux;48.766255,2.021416;Autres;NA
83795379300010;YUMIBAO;3 RUE JOUBERT;75009;Paris 9e  Arrondissement;48.874552,2.332262;Autres;NA
81959002700010;FUJIYAMA;8 RUE MATHIS;75019;Paris 19e  Arrondissement;48.890769,2.376036;Autres;NA
38168744100042;KOSKAS & FILS;53 RUE ANDRE KARMAN;93300;Aubervilliers;48.905932,2.384125;Produits de la mer et d'eau douce;93001066
84372424600023;AMEL ZAATAR;NA;75011;Paris 11e  Arrondissement;48.859,2.347;Autres;NA
43769683400013;CHRISTOPHE PLECHOT;11, rue Maréchal Foch;65500;Vic-en-Bigorre;43.385644,0.053956;Autres;NA
42386761300030;ACCOCEBERRY-ETXE PEIO;RTE ZUBIZABALETA KO BIDEA;64250;Espelette;43.342347,-1.453111;Viandes et produits carnés;64213003
43842088700376;MAISON DE  RETRAITE SAINT VINCENT;16 RUE DE METZ;57170;Château-Salins;48.823235,6.508187;Autres;NA
33478017800011;DIPA;LIEU DIT TRAVONI;20215;Vescovato;42.520204,9.457165;Viandes et produits carnés;2B346006
33825313100928;SODEXHO FRANCE ECOLES UNIVERSITES;2 RUE OPALINSKA;54500;Vandoeuvre-lès-Nancy;48.666818,6.193947;Autres;54274001
48959673400017;RENDEZ-VOUS DES BERGERS;RENDEZ-VOUS DES BERGERS;80460;Woignarue;50.113451,1.493504;Autres;NA
44517607600013;GAEC CHEVRERIE CHOMAISE;Chomaise;07290;Préaux;45.135035,4.632928;Autres;NA
40108946100016;MARTINET;24, rue du Limousin;38070;Saint-Quentin-Fallavier;45.6393,5.111638;Viandes et produits carnés;38449002
85053525300015;BROLL;Chemin de l'Eglise;28260;Anet;48.851183,1.43969;Autres;NA
79865728400013;LE MARCHE DE L AULNE;ZA RUN AR PUNS;29150;Châteaulin;48.207302,-4.064115;Viandes et produits carnés;29026002
47918275001376;AINSI FONT FONT FONT;69 RUE FONDARY;75015;Paris 15e  Arrondissement;48.846783,2.296757;Autres;NA
49820765300029;CMN;73 RUE DE LA CONVENTION;75015;Paris 15e  Arrondissement;48.842698,2.284658;Autres;NA
38417444700019;GAEC LES CLOCHETTES;Le Verdier;43270;Céaux-d'Allègre;45.186618,3.751744;Lait et produits laitiers;43043001
26232470000018;CENTRE HOSPITALIER LA VALETTE;15 ROUTE DE LA SOUTERRAINE;23320;Saint-Vaury;46.206104,1.751877;Autres;NA
82278740400372;SERENEST;43 RUE PAUL MEURICE;75020;Paris 20e  Arrondissement;48.876179,2.410679;Autres;NA
50245907600027;CE MBDA FRANCE LE PLESSIS ROBINSON;1 avenue Réaumur;92350;Le Plessis-Robinson;48.779706,2.240888;Autres;NA
30209583100038;CAFE COMPTOIR ABEL;3 RUE DU MAIL;69004;Lyon 4e  Arrondissement;45.776517,4.833052;Autres;NA
39369558000034;SPENLE JEAN;AU GRAND HETRE;68380;Mittlach;47.994877,7.025664;Lait et produits laitiers;68210004
35279934000877;MRS PARIS;86 RUE REGNAULT;75013;Paris 13e  Arrondissement;48.823487,2.37123;Autres;75113002
38968162800019;MAS S.A.S.;53 AV 15 SEPTEMBRE;15290;Le Rouget-Pers;44.855437,2.230441;Viandes et produits carnés;15268001
53016260100013;CAP-NORD;2 rue léo Gariepy;14470;Courseulles-sur-Mer;49.335443,-0.458181;Autres;NA
39448757300013;HOTEL RESTAURANT DU MOUTON BLANC;BP 28;50170;Le Mont-Saint-Michel;48.635769,-1.510119;Autres;NA
33500138400023;RURALE POUR L INFORMATION DES FAMILLES ET POUR L ENFANCE;6 BIS AVENUE MISS PELL;06260;Puget-Théniers;43.955895,6.892804;Autres;NA
51915521200029;NEMS FOODS;257 B RUE DE ROSNY;93100;Montreuil;48.869674,2.464222;Produits de la mer et d'eau douce;93048004
44078911300048;ANIM'AUX GOSSES;RACONTE MOI LA FERME;69510;Soucieu-en-Jarrest;45.673501,4.69236;Autres;NA
84063830800014;RESTAURANT RN 94;RN 94 RTE D'EMBRUN;05200;Crots;44.54038,6.47718;Autres;NA
82095565600013;QUINSOU;33 RUE DE L ABBE GREGOIRE;75006;Paris 6e  Arrondissement;48.847657,2.325495;Autres;NA
39857338600016;LACORRE PASCAL;NA;24120;Beauregard-de-Terrasson;45.15316,1.230137;Autres;NA
88288238400010;LA FERME DE BURAC;Quartier Burac;07200;Mercuer;44.624394,4.333552;Œufs et ovoproduits;07141002
31513064100014;FROMAGERIES RAMBOL;16 rue de la Fosse aux Chevaux;78730;Saint-Arnoult-en-Yvelines;48.579771,1.938778;Lait et produits laitiers;78537001
33326541100012;LES CAPUCINES;Chemin du Roua;66700;Argelès-sur-Mer;42.543521,3.016307;Autres;NA
51027554800012;BOUCHERIE BARAKA;15, Place Clémenceau;73100;Aix-les-Bains;45.692864,5.909466;Autres;NA
84945455800016;K-TOWN;162 RUE DE VAUGIRARD;75015;Paris 15e  Arrondissement;48.843222,2.31326;Autres;NA
85109699000029;ISSA;4 RUE DU PETIT MOINE;75005;Paris 5e  Arrondissement;48.838209,2.35156;Autres;NA
35408873400018;EARL SALAUN;Breneben;56110;Roudouallec;48.09766,-3.727527;Autres;NA
50877348800020;CIAVALDINI CEDRIC;BAS DE LOISIRS;05600;Eygliers;44.674723,6.610552;Autres;NA
26850034500023;EHPAD ERNEST GUERIN;CHEMIN DES PLUMETS;85160;Saint-Jean-de-Monts;46.786957,-2.062923;Autres;NA
26280770400016;EHPAD MADELEINE QUEMIN;12, rue des Georgeries;28130;Maintenon;48.58984,1.576175;Autres;NA
81969884600014;CHRIS AND YO;128 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.846078,2.379372;Autres;NA
34038397500026;MORTEAU SAUCISSE;route de Pontarlier;25500;Morteau;47.067512,6.612136;Viandes et produits carnés;25411050
87794844800015;SORNICO;RUE DES COSTIERES;30900;Nîmes;43.826348,4.339625;Autres;NA
90026889700015;PERON ARNAUD;CHE DES COMMUNAUX;74290;Talloires-Montmin;45.838019,6.232995;Lait et produits laitiers;74275001
52862544500010;FROMAGERIE LE MURINOIS;NA;38160;Murinais;45.218717,5.322747;Lait et produits laitiers;38272001
26200009400017;CENTRE HOSPITALIER GENERAL DE BASTIA;BP680;20604;Bastia;42.697303,9.450876;Autres;2B033047
49482124200018;ISTANBUL GRILL;61 AV MARECHAL JOFFRE;94120;Fontenay-sous-Bois;48.852558,2.484859;Autres;NA
33202512100036;FINANCIERE ELABORATION TECHN AGRO ALIMEN;RUE MAXIMILIANSAU;76450;Cany-Barville;49.77771,0.645542;Abattoirs;76159006
47874962500016;JAIPUR CAFE;15 - 17 RUE DES MESSAGERIES;75010;Paris 10e  Arrondissement;48.876319,2.349577;Autres;NA
19240045500015;COLLEGE CHARLES DE GAULLE;Rue La  Bruyère;24450;La Coquille;45.535366,0.972916;Autres;NA
41812885600014;SOCIETE ALIMENTAIRE DE LA GARE DE LYON;15 RUE PAUL HENRI GRAUWIN;75012;Paris 12e  Arrondissement;48.845176,2.377331;Autres;NA
88023999100016;MON POKE;12 RUE VIGNON;75009;Paris 9e  Arrondissement;48.870785,2.326244;Autres;NA
44408549200023;EMERA EHPAD LE PRE FORNET;1 RTE DES BLANCHES;74000;Annecy;45.907221,6.133579;Autres;NA
34531697000010;EARL DE MESENGUY;2 rue de Mesenguy;60390;Les Hauts Talican;49.351281,2.009897;Viandes et produits carnés;60054001
75151217900019;BARANANY;2 RUE DU GUE;60440;Nanteuil-le-Haudouin;49.142488,2.812065;Autres;NA
50760857800021;CENTRE LECLERC;2 R BERNARD PALISSY;54500;Vandoeuvre-lès-Nancy;48.654213,6.177267;Autres;NA
88147356500011;LES PETITS REMOIS;22 RUE THIERS;51100;Reims;49.258121,4.028861;Autres;NA
49118946000034;LES PETITES PAPILLES;10 AV DE STRASBOURG;68350;Brunstatt-Didenheim;47.727709,7.288343;Autres;68056002
81116797200017;RYOMA sarl;107 BIS GRANDE RUE;93250;Villemomble;48.882691,2.51743;Autres;NA
88172175700022;ALSOUFI;4 RUE AMBROISE PARE;71100;Chalon-sur-Saône;46.786476,4.849121;Autres;NA
82277428700012;CHEZ LEA;3 AVENUE DU CAMEROUN;88600;Bruyères;48.210708,6.719738;Autres;NA
77567216500088;CTRE DE GERONTOLOGIE CLINIQUE;1, PLACE LEOPOLD BELLON;78200;Magnanville;48.968895,1.675999;Autres;NA
32745943400012;GAEC RECONNU DU PETIT BREUIL;PL DU GENERAL PETAIN;54370;Deuxville;48.618448,6.454397;Autres;NA
19972538300038;LYCEE CENTRE SUD;QUARTIER VAUDRANCOURT;97224;Ducos;14.570283,-60.971566;Autres;NA
22250001900351;CENTRE MATERNEL;70 rue des Hauts de Saint-Claude;25000;Besançon;47.2612,6.01538;Autres;NA
88861494800014;CUILLERE AFRICAINE;36 RUE MATHIS;75019;Paris 19e  Arrondissement;48.891239,2.373416;Autres;NA
20006647000044;EHPAD LA FARIGOULE;177 RUE DE LA GUESSE;34160;Castries;43.681123,3.983075;Autres;NA
45282043400010;EARL LES PISCICULTURES COTE;NA;25840;Vuillafans;47.06582,6.216017;Produits de la mer et d'eau douce;25633025
50332978100010;GAEC DES BERGERONETTES;102 IMPASSE DU BOIS BRULE;38110;Dolomieu;45.602726,5.482163;Lait et produits laitiers;38148001
26160018300014;CENTRE HOSPITALIER;Place de l'Eglise;16120;Châteauneuf-sur-Charente;45.599448,-0.058369;Autres;16090005
41453506200015;LA CROIX SAINT PAUL;Rue de la Croix St Paul;37250;Veigné;47.283284,0.748699;Autres;NA
20004467500011;RESIDENCE DU PAYS CAPDENACOIS;2, rue Vincent Auriol;12700;Capdenac-Gare;44.569827,2.0825;Autres;12052011
82982149500019;LE PACHA;24 AVENUE DE FONTAINEBLEAU;94270;Le Kremlin-Bicêtre;48.814637,2.360598;Autres;NA
51335957000019;HOTEL RESTAURANT BAR PRESSE;Le Bourg;63950;Saint-Sauves-d'Auvergne;45.605888,2.688061;Autres;NA
85365486100014;QUALIVIANDES 72;ZONE DE BELLE CROIX 2;72510;Requeil;47.803424,0.171073;Viandes et produits carnés;72252002
50228315300018;REDA THIERRY;Le Mourre Blanc;34140;Mèze;43.413075,3.583333;Produits de la mer et d'eau douce;34157528
88065626900011;NEW THAI;166 RUE D'ALESIA;75014;Paris 14e  Arrondissement;48.831761,2.314868;Autres;NA
85218057900017;LES GOURMETS DU BOIS;26 RUE D'EN HAUT;59144;Eth;50.330212,3.663544;Autres;NA
34447746800146;SCAVO;RUE GUSTAVE FOUILLARON;49305;Cholet;NA;Viandes et produits carnés;49099024
39013974900019;ASSOCIATION D'AIDE AUX PERSONNES AGEES ET HANDICAPEES DU CANTON DE FLOGNY LA CHAPELLE;1, Sentier des Chevannais;89360;Carisey;47.921692,3.844427;Autres;89062201
20001013000017;LYCEE ROSA LUXEMBURG;2 AVENUE JEAN MOULIN;66140;Canet-en-Roussillon;42.70214,3.027553;Autres;NA
39348226000014;BERTHIER LAURENT;RUE DE LA LIBERATION;72430;Chantenay-Villedieu;47.920325,-0.161929;Autres;NA
88210304700024;PIZZA MAXIME;4 RUE JULES MICHELET;83120;Sainte-Maxime;43.311109,6.63493;Autres;NA
82440580700010;HOTEL DE LA POSTE;10 Place du Marché,;76460;Saint-Valery-en-Caux;49.86839,0.712741;Autres;NA
88840581800012;JULES & JOHN;400 AV DU DOCTEUR CLAUDE BAILLET;30900;Nîmes;43.813867,4.362469;Autres;NA
83457803100025;RESTAURANT JOIA;39 RUE DES JEÛNEURS;75002;Paris 2e  Arrondissement;48.869737,2.343496;Autres;NA
41461882700011;GAEC LA TERRE DE GRANIT;L ANJOURIERE;85670;La Chapelle-Palluau;46.790017,-1.622512;Autres;NA
38352255400021;GAEC DU BOUVIALE;209 CHE D'ESPINASSOUS;12120;Salmiech;44.186117,2.555558;Lait et produits laitiers;12006001
81934642000022;BRINS DE MALICE;27 ROUTE DE BERTHOUD;69440;Taluyers;45.636653,4.718743;Autres;NA
21330550100016;MAIRIE COMMUNE DE VILLENAVE D'ORNON;29 Avenue du Général Castelnau;33140;Villenave-d'Ornon;44.770081,-0.54578;Autres;33550008
82176024600016;DOMAINE TARBOURIECH;DOMAINE DE MONTPENEDRE;34340;Marseillan;43.384379,3.557583;Produits de la mer et d'eau douce;34150002
21070026600047;ECOLE ELEMENTAIRE PUBLIQUE;ECOLE ELEMENTAIRE PUBLIQUE;07630;Le Béage;44.849294,4.119711;Autres;NA
75160111300010;BOUCHERIE-CHARCUTERIE CHEZ BEA;BOUCHERIE-CHARCUTERIE CHEZ BEA;42260;Saint-Martin-la-Sauveté;45.843014,3.941843;Autres;NA
88986459100017;PIZZA FEU DE BOIS;50 RUE MAXIMILIEN ROBESPIERRE;93600;Aulnay-sous-Bois;48.946288,2.499479;Autres;NA
49100471900028;LE DISPARU;9 RUE SORBIER;75020;Paris 20e  Arrondissement;48.868115,2.390391;Autres;NA
38873332100011;EARL JULE;Kerboxeur;56700;Sainte-Hélène;47.726017,-3.170247;Produits de la mer et d'eau douce;56220006
18750006100812;CAFETARIA SANTEUIL;17 RUE DE SANTEUIL;75005;Paris 5e  Arrondissement;48.840367,2.354039;Transport et entreposage de denrées alimentaires;NA
79884014600012;TEODORO;MARCHE EDGAR QUINET;75014;Paris 14e  Arrondissement;48.840746,2.326668;Autres;NA
38533798500019;CAPDECOMME;Au Ballon;32170;Tillac;43.498369,0.27059;Abattoirs;32446007
38183711100024;LA PINEDE;RTE DE BASTIA;20260;Calvi;42.553473,8.789751;Autres;NA
84167047400011;LA ROTONDE;2 PL DE LA REPUBLIQUE;18200;Saint-Amand-Montrond;46.722871,2.503919;Autres;NA
77558122601128;FAN LE CARIGNAN;las Faïchos avenue des Corbières;11220;Ribaute;43.108994,2.637776;Autres;11311100
84838072100011;AIGLE D'ORIENT;7 RUE DE ROCHECHOUART;75009;Paris 9e  Arrondissement;48.876942,2.344412;Autres;NA
50019999700049;CLEMENCEAU LUDOVIC;RTE TOURISTIQUE;17560;Bourcefranc-le-Chapus;45.84107,-1.151382;Produits de la mer et d'eau douce;17058287
35338509900042;LES RESIDENCES ST BENOIT;9 AVENUE DE CHELLES;77420;Champs-sur-Marne;48.852619,2.599255;Autres;NA
95751793100425;CAFES CHOCOLATS VOISIN;2 GRANDE RUE LA CROIX-ROUSSE;69004;Lyon 4e  Arrondissement;45.776365,4.832417;Autres;NA
84258152200013;LE NOIR DU PICOU;LE PICOU;09500;Viviès;43.062934,1.766704;Autres;NA
41013588300024;DES TORMENTILLES;15 RUE PRINCIPALE;57260;Domnom-lès-Dieuze;48.860803,6.821874;Autres;NA
75130337100049;LA PAILLOTTE;1878 FABREGAS;83500;La Seyne-sur-Mer;43.078294,5.874359;Autres;NA
37892061500028;LE PARIS;24 BD RICHARD LENOIR;75011;Paris 11e  Arrondissement;48.855361,2.381988;Autres;NA
38787440700019;LA MERE GAUD;120, impasse des Thénières;74140;Ballaison;46.300345,6.327419;Abattoirs;74025002
84096919000023;LES VIGNES DE SAINTE EULALIE;2 RUE BOULARD;75014;Paris 14e  Arrondissement;48.834862,2.329621;Autres;NA
31663261100018;MOULIN DU ROC;NA;24530;Champagnac-de-Belair;45.39703,0.695643;Autres;NA
85294614400023;LA CABANE 47;47 AV DE LA MOTTE PICQUET;75015;Paris 15e  Arrondissement;48.850612,2.300488;Autres;NA
83237232000024;L'ARTICHAUT;14 PLACE CARNOT;11000;Carcassonne;43.213377,2.351114;Autres;NA
50871012600014;CHAMASSI CHAMOUSSIDINE;rue de Marché;97600;Mamoudzou;-12.77824,45.230147;Autres;NA
51016418900019;EARL GATILLE PATRICE ET ESTELLE;LE BAS;71520;Dompierre-les-Ormes;46.355245,4.482469;Lait et produits laitiers;71178018
31641969600018;MULLIGAN;BD DE LA PLAGE;33680;Lacanau;45.002655,-1.13472;Autres;NA
80887772400019;BIOTZEKO;URRIOLA;64240;Ayherre;43.376918,-1.263417;Lait et produits laitiers;64086106
89847441600010;PROMOCASH;11 ALL LOUIS JOUVET;29000;Quimper;47.979853,-4.077006;Transport et entreposage de denrées alimentaires;29232047
50531263700018;S.A.R.L YOKOSO;1 RUE RAMEY;75018;Paris 18e  Arrondissement;48.887015,2.347462;Autres;NA
83482153000013;LA FROMAGERIE GARCIA;Mas d'Azor;30580;Lussan;44.14988,4.361995;Autres;NA
47718101006452;API RESTAURATION;15 BD MARCEL DASSAULT;69330;Jonage;45.777008,5.031682;Autres;NA
89174290000014;FEURM KERSCUIDEL;KERSCUIDEL;56110;Gourin;48.16889,-3.609662;Œufs et ovoproduits;56066003
85264767600349;SAGESS IEM THESEE;73 RTE DE SAULCET;03500;Saint-Pourçain-sur-Sioule;46.315618,3.279687;Autres;03254001
52148822100024;LA CHEVRERIE DE SASHA ET COMPAGNIE;LA MONTA;05460;Abriès-Ristolas;44.7747,6.953637;Autres;NA
39273192300018;GAEC DES AMELIAS;6 ROUTE DE LA NOE;27330;Mesnil-en-Ouche;48.948425,0.614287;Lait et produits laitiers;27049001
81775278500011;PERLE D'ORIENT;41 RUE DU CHERCHE MIDI;75006;Paris 6e  Arrondissement;48.84929,2.326131;Autres;NA
41285231100031;SICAIRE YVES;La Font Liotte;16170;Val-d'Auge;45.820655,-0.076978;Abattoirs;16228002
39909633800013;MEMMI;30 RUE PASTEUR;94200;Ivry-sur-Seine;48.816837,2.382757;Produits de la mer et d'eau douce;94041004
40365122700015;DURAND JEAN-MICHEL;Rognac;43300;Saint-Arcons-d'Allier;45.094605,3.564713;Lait et produits laitiers;43167001
42487198600016;ASS MAISON RETRAITE CLERGE - LE LANDREAU;LE LANDREAU;85500;Les Herbiers;46.876868,-1.006594;Autres;NA
43997564000053;FONDATION PARTAGE ET VIE;HABITATION SAINT JOSEPH;97220;La Trinité;14.740237,-60.973762;Autres;NA
