21-038464-1;Très satisfaisant;Restaurant;2021-05-18 02:00:00+02:00;75328259900020
21-065752-1;Satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;79157631700014
21-022093-1;Satisfaisant;Restauration collective;2021-07-22 02:00:00+02:00;38805773900038
22-000304-1;Très satisfaisant;Restauration collective;2022-01-04 01:00:00+01:00;21330162500017
21-008387-1;Très satisfaisant;Restaurant;2021-02-02 01:00:00+01:00;44533010300547
21-104930-1;Très satisfaisant;Découpe de viande de boucherie;2021-12-21 01:00:00+01:00;49258654000014
21-066125-1;Très satisfaisant;Poissonnerie;2021-08-20 02:00:00+02:00;82860720000015
21-040838-1;Satisfaisant;Restaurant;2021-05-26 02:00:00+02:00;83902081500024
21-045191-1;Satisfaisant;Restauration collective;2021-06-07 02:00:00+02:00;39835392000018
21-012529-1;Satisfaisant;Restaurant;2021-07-06 02:00:00+02:00;87879921200013
21-098508-1;Satisfaisant;Purification/Expédition de coquillages;2021-12-03 01:00:00+01:00;52454494700012
21-067648-1;Très satisfaisant;Restaurant;2021-08-16 02:00:00+02:00;88252597500018
21-058214-1;Satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;43798186300032
21-088231-1;Satisfaisant;Restaurant;2021-10-28 02:00:00+02:00;81019457100016
21-088376-1;Satisfaisant;Restaurant;2021-10-28 02:00:00+02:00;85062063400012
21-066106-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;48929150000069
21-040785-1;Satisfaisant;Poissonnerie;2021-05-26 02:00:00+02:00;83902081500024
20-096658-1;Satisfaisant;Boucherie-Charcuterie;2021-06-17 02:00:00+02:00;32929568700019
21-087492-1;Satisfaisant;Restauration collective;2021-09-30 02:00:00+02:00;21380334900025
21-001133-1;Satisfaisant;Restaurant;2021-07-28 02:00:00+02:00;88247325900019
21-015627-1;Satisfaisant;Traiteur;2021-02-09 01:00:00+01:00;88871706300018
21-066096-1;Satisfaisant;Poissonnerie;2021-08-20 02:00:00+02:00;40162642900013
22-002876-1;Très satisfaisant;Transformation de produits carnés;2022-01-18 01:00:00+01:00;19150599900026
21-026424-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-03-17 01:00:00+01:00;81931766000028
21-030101-1;Satisfaisant;Purification/Expédition de coquillages;2021-04-15 02:00:00+02:00;45036339500028
21-049982-1;Très satisfaisant;Mareyage et préparation de produits de la pêche;2021-06-24 02:00:00+02:00;31751639100040
21-097070-1;Très satisfaisant;Découpe de viande de boucherie;2021-11-25 01:00:00+01:00;06280532000066
21-045778-1;Satisfaisant;Pêche de production primaire;2021-06-09 02:00:00+02:00;81387591100014
21-083649-1;Très satisfaisant;Restauration collective;2021-10-12 02:00:00+02:00;19202086500023
21-024854-1;Très satisfaisant;Restauration collective;2021-03-23 01:00:00+01:00;82325104600012
21-066169-1;Très satisfaisant;Poissonnerie;2021-08-20 02:00:00+02:00;87939476500025
21-027930-1;Satisfaisant;Boulangerie-Pâtisserie;2021-04-08 02:00:00+02:00;84193294000015
21-035822-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-05-04 02:00:00+02:00;44764742100018
21-060649-1;Satisfaisant;Mareyage et préparation de produits de la pêche;2021-07-29 02:00:00+02:00;38327048500030
21-066244-1;Très satisfaisant;Purification/Expédition de coquillages;2021-08-16 02:00:00+02:00;82781984800017
21-057774-1;Très satisfaisant;Restaurant;2021-07-19 02:00:00+02:00;57216912600016
21-066146-1;Satisfaisant;Fromagerie;2021-08-20 02:00:00+02:00;84287111300010
21-000646-1;Satisfaisant;Transport de denrées alimentaires;2021-08-19 02:00:00+02:00;79015271400016
21-053324-1;Satisfaisant;Restauration collective;2021-06-04 02:00:00+02:00;26600016500016
21-081865-1;Satisfaisant;Restaurant;2021-10-08 02:00:00+02:00;82071780900017
21-046910-1;Satisfaisant;Traiteur;2021-06-10 02:00:00+02:00;82465067500021
21-012709-1;Satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;80465089300022
21-023435-1;Satisfaisant;Libre service|Alimentation générale;2021-04-14 02:00:00+02:00;42946853100018
21-045349-1;A améliorer;Libre service;2021-06-09 02:00:00+02:00;40776021400020
21-021358-1;Très satisfaisant;Transformation de produits carnés;2021-10-26 02:00:00+02:00;34799097000019
21-098231-1;Très satisfaisant;Restauration collective;2021-11-25 01:00:00+01:00;19630984300015
21-052585-1;Très satisfaisant;Restauration collective;2021-07-01 02:00:00+02:00;19020037800015
21-096650-1;Satisfaisant;Boucherie-Charcuterie;2021-11-25 01:00:00+01:00;89769568000016
21-066279-1;Satisfaisant;Restaurant;2021-08-13 02:00:00+02:00;89903573700027
21-065897-1;Satisfaisant;Libre service|Alimentation générale;2021-08-18 02:00:00+02:00;84394361400019
21-028055-1;Satisfaisant;Restaurant;2021-04-08 02:00:00+02:00;82189167800012
21-090695-1;Très satisfaisant;Restauration collective;2021-11-08 01:00:00+01:00;21630302400022
21-008320-1;Très satisfaisant;Restauration collective;2021-02-02 01:00:00+01:00;21440120000057
21-035580-1;Très satisfaisant;Restauration collective;2021-05-05 02:00:00+02:00;42097899100032
21-015958-1;Très satisfaisant;Transformation de produits carnés;2021-06-23 02:00:00+02:00;43974906000018
21-071728-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-09-09 02:00:00+02:00;50089069400028
21-103614-1;Satisfaisant;Restaurant;2021-12-15 01:00:00+01:00;51419390300028
21-051468-1;Satisfaisant;Restaurant;2021-06-29 02:00:00+02:00;50761551600014
21-037410-1;Satisfaisant;Restaurant;2021-05-11 02:00:00+02:00;49172206200016
21-083509-1;Très satisfaisant;Restaurant;2021-10-14 02:00:00+02:00;81204462600024
21-009673-1;Satisfaisant;Restaurant;2021-02-04 01:00:00+01:00;80990737100011
21-018936-1;Satisfaisant;Restaurant;2021-03-04 01:00:00+01:00;80239365200036
21-007495-1;Très satisfaisant;Restauration collective;2021-01-29 01:00:00+01:00;21191530100017
21-056367-1;Très satisfaisant;Restaurant;2021-07-12 02:00:00+02:00;52904616100020
21-059743-1;Satisfaisant;Restaurant;2021-07-27 02:00:00+02:00;79313594800016
21-066318-1;Très satisfaisant;Autres activités de remise directe;2021-08-18 02:00:00+02:00;34984543800069
21-100436-1;Satisfaisant;Restauration collective;2021-12-09 01:00:00+01:00;77562407500773
21-027139-1;Satisfaisant;Restauration collective;2021-03-31 02:00:00+02:00;19753046200013
21-030079-1;Très satisfaisant;Rayon poissonnerie;2021-04-15 02:00:00+02:00;35073832400028
21-069718-1;Satisfaisant;Traiteur|Boucherie-Charcuterie;2021-09-02 02:00:00+02:00;42466785500045
21-065105-1;Satisfaisant;Restauration collective;2021-08-17 02:00:00+02:00;41068325400115
21-065491-1;Satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;89286904100012
21-047043-2;Satisfaisant;Restauration collective;2021-06-14 02:00:00+02:00;19440077600010
21-065906-1;Très satisfaisant;Libre service|Alimentation générale;2021-08-18 02:00:00+02:00;82532201900027
21-030074-1;Très satisfaisant;Rayon pain/viennoiserie/pâtisserie;2021-04-15 02:00:00+02:00;35073832400028
21-005852-1;Satisfaisant;Découpe de viande de boucherie;2021-11-08 01:00:00+01:00;40298066800022
21-039337-1;Très satisfaisant;Producteur fermier;2021-05-20 02:00:00+02:00;35107635100029
21-011122-1;Très satisfaisant;Entreposage de produits de la pêche;2021-02-04 01:00:00+01:00;50795531800047
21-066356-1;Très satisfaisant;Rayon traiteur;2021-05-28 02:00:00+02:00;44028375208195
21-065912-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;82386046500017
21-065320-1;Très satisfaisant;Boucherie-Charcuterie;2021-07-02 02:00:00+02:00;33412233000031
21-073422-1;Satisfaisant;Entreposage non spécialisé de denrées alimentaires;2021-09-07 02:00:00+02:00;50205842300042
21-082273-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-23 02:00:00+02:00;40305984300017
21-000782-1;Très satisfaisant;Restauration collective;2021-03-01 01:00:00+01:00;32013079200288
21-064839-1;Satisfaisant;Métier de bouche;2021-08-11 02:00:00+02:00;31481680200024
21-075098-1;Satisfaisant;Producteur fermier;2021-09-15 02:00:00+02:00;45352862200013
21-027749-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-04-06 02:00:00+02:00;81801017500011
22-000357-1;Très satisfaisant;Restaurant;2022-01-03 01:00:00+01:00;51473293200025
21-069160-1;Satisfaisant;Restaurant;2021-09-01 02:00:00+02:00;42340649500014
21-107492-1;Très satisfaisant;Transformation de produits carnés;2021-11-18 01:00:00+01:00;52536146500020
21-023064-1;Très satisfaisant;Producteur fermier;2021-09-14 02:00:00+02:00;79991423900014
21-089766-1;Très satisfaisant;Restaurant;2021-10-04 02:00:00+02:00;85120202800011
21-052981-1;Satisfaisant;Restaurant;2021-07-07 02:00:00+02:00;32400021500016
21-021861-1;Très satisfaisant;Restauration collective;2021-05-04 02:00:00+02:00;44456253200069
21-058218-1;Très satisfaisant;Restaurant;2021-07-20 02:00:00+02:00;34746143600045
21-024156-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-05-27 02:00:00+02:00;41025441100078
21-082607-1;Très satisfaisant;Restauration collective;2021-10-12 02:00:00+02:00;21850278900033
21-097498-1;Très satisfaisant;Restaurant;2021-12-01 01:00:00+01:00;81346483100029
20-096447-1;Satisfaisant;Déshydratation de lait ou produits laitiers;2021-07-13 02:00:00+02:00;41436780500036
21-039611-1;Très satisfaisant;Restauration collective;2021-05-10 02:00:00+02:00;78517365900034
21-039214-1;Satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;26710042800015
21-104791-1;A améliorer;Centre d'emballage des oeufs;2021-12-08 01:00:00+01:00;88263282100014
21-079786-1;Très satisfaisant;Découpe de viandes de volailles/lagomorphe;2021-10-04 02:00:00+02:00;34869543800013
21-012311-1;Très satisfaisant;Restauration collective;2021-02-17 01:00:00+01:00;21130037100013
21-077514-1;Satisfaisant;Restauration collective;2021-09-22 02:00:00+02:00;64172029700028
21-031813-1;Satisfaisant;Restauration collective;2021-04-09 02:00:00+02:00;34117411801642
21-065931-1;Satisfaisant;Restauration collective;2021-08-19 02:00:00+02:00;21530201900017
21-066959-1;Satisfaisant;Restaurant;2021-08-24 02:00:00+02:00;39426247100029
21-052337-1;Satisfaisant;Poissonnerie;2021-07-01 02:00:00+02:00;32761829400026
21-021826-1;Très satisfaisant;Restauration collective;2021-03-11 01:00:00+01:00;21140118700078
21-056519-1;A améliorer;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-07-15 02:00:00+02:00;30149919000017
21-034153-1;Satisfaisant;Transformation de produits de la pêche;2021-03-26 01:00:00+01:00;42421930100027
21-075093-1;Satisfaisant;VH, VSM, préparation viandes volailles lagomorphes;2021-09-21 02:00:00+02:00;31261392000049
21-025481-1;Très satisfaisant;Restauration collective;2021-03-26 01:00:00+01:00;21972227900029
21-047055-1;Très satisfaisant;Restaurant;2021-06-15 02:00:00+02:00;53242067600019
21-008592-1;Satisfaisant;Producteur fermier;2021-02-02 01:00:00+01:00;40070864000018
21-016988-1;Satisfaisant;Découpe de fromages;2021-10-29 02:00:00+02:00;21330318300015
21-041069-1;Satisfaisant;Boucherie-Charcuterie;2021-05-26 02:00:00+02:00;88533724600015
21-061434-1;Satisfaisant;Restaurant;2021-08-03 02:00:00+02:00;51107704200014
21-100535-1;Très satisfaisant;Restaurant;2021-12-09 01:00:00+01:00;39103611800019
21-082344-1;Satisfaisant;Boucherie-Charcuterie;2021-10-12 02:00:00+02:00;53981562100021
21-066023-1;Satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;84506181100012
21-001165-1;A améliorer;Restaurant;2021-08-18 02:00:00+02:00;43157705500038
21-050539-1;Très satisfaisant;Rayon poissonnerie|Rayon fromagerie|Rayon traiteur|Rayon boucherie-charcuterie;2021-06-08 02:00:00+02:00;45094526600010
21-104111-1;A améliorer;Restaurant;2021-12-17 01:00:00+01:00;63204446700017
21-085321-1;Très satisfaisant;Restaurant;2021-10-19 02:00:00+02:00;31481560600012
21-011245-1;Très satisfaisant;Restauration collective;2021-02-12 01:00:00+01:00;26470389300034
21-066036-1;Très satisfaisant;Producteur fermier;2021-08-19 02:00:00+02:00;39313997700028
21-065415-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-10 02:00:00+02:00;34858243800035
21-028834-1;Très satisfaisant;Transformation de produits carnés;2021-03-17 01:00:00+01:00;51972412400036
21-097037-1;Satisfaisant;Restauration collective;2021-11-30 01:00:00+01:00;77566343800239
21-013599-1;Satisfaisant;Restaurant;2021-02-18 01:00:00+01:00;41028736100019
21-096873-1;A améliorer;Transport de denrées alimentaires;2021-11-09 01:00:00+01:00;38968162800092
21-067590-1;Satisfaisant;Boucherie-Charcuterie;2021-08-26 02:00:00+02:00;42398432700019
21-048796-1;Très satisfaisant;Restauration collective;2021-06-21 02:00:00+02:00;21830120800037
21-101160-1;Satisfaisant;Producteur fermier;2021-12-09 01:00:00+01:00;51217789000013
21-023250-1;Satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;88305420700021
21-065400-1;Très satisfaisant;Libre service|Alimentation générale;2021-08-17 02:00:00+02:00;88382866700039
21-093197-1;Très satisfaisant;Entreposage de distribution de denrées alimentaires;2021-11-18 01:00:00+01:00;83382155600036
21-020674-1;Satisfaisant;Boucherie-Charcuterie;2021-03-11 01:00:00+01:00;80303999900013
21-059836-1;Satisfaisant;Restaurant;2021-07-27 02:00:00+02:00;82367001300015
21-069419-1;Satisfaisant;Restauration collective;2021-09-01 02:00:00+02:00;26750004902979
21-066092-1;Satisfaisant;Producteur fermier;2021-08-20 02:00:00+02:00;50506035000012
21-065444-1;Très satisfaisant;Poissonnerie;2021-08-17 02:00:00+02:00;50995543100010
21-024444-1;Très satisfaisant;Restaurant;2021-02-25 01:00:00+01:00;43888455300027
21-069875-1;Très satisfaisant;Mareyage et préparation de produits de la pêche;2021-09-03 02:00:00+02:00;39931561300279
21-043386-1;Très satisfaisant;Restaurant;2021-06-03 02:00:00+02:00;49430662400011
21-020802-1;Très satisfaisant;Libre service;2021-06-03 02:00:00+02:00;49992119500503
21-022408-1;Très satisfaisant;Restauration collective;2021-03-16 01:00:00+01:00;88071788900013
21-096631-1;Satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-11-26 01:00:00+01:00;31805516700023
21-066513-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-08-25 02:00:00+02:00;88518715300030
21-066632-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-20 02:00:00+02:00;44312469800012
21-041131-1;Très satisfaisant;Restaurant;2021-05-27 02:00:00+02:00;43385031000023
21-020470-1;Satisfaisant;Restauration collective;2021-02-23 01:00:00+01:00;21920033400015
21-093055-1;Satisfaisant;Boucherie-Charcuterie;2021-11-18 01:00:00+01:00;51967159800018
21-105534-1;Satisfaisant;Restaurant;2021-12-27 01:00:00+01:00;49296309500012
21-039243-1;Très satisfaisant;Restauration collective;2021-05-20 02:00:00+02:00;21920033400015
21-046257-1;Très satisfaisant;Libre service;2021-03-30 02:00:00+02:00;53261455900021
21-064490-1;Satisfaisant;Restauration collective;2021-08-13 02:00:00+02:00;66202519660974
21-085537-1;Satisfaisant;Restaurant;2021-10-19 02:00:00+02:00;84140411400016
21-007190-1;Très satisfaisant;Transformation de produits carnés;2021-11-26 01:00:00+01:00;38183974500019
21-023651-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-17 02:00:00+02:00;53016539800039
21-066536-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;50154084300015
21-038638-1;Très satisfaisant;Boucherie-Charcuterie;2021-05-19 02:00:00+02:00;88528691400019
21-042268-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-05-27 02:00:00+02:00;41367490400029
21-066547-1;Satisfaisant;Poissonnerie;2021-08-10 02:00:00+02:00;88959042800021
21-062040-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-08-04 02:00:00+02:00;43318846300031
21-014933-1;Satisfaisant;Restaurant;2021-08-16 02:00:00+02:00;88191660500010
21-047908-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-06-17 02:00:00+02:00;77839729900018
20-096892-1;Satisfaisant;Restaurant;2021-10-07 02:00:00+02:00;51037782300016
21-000187-1;Très satisfaisant;Transformation de produits carnés;2021-09-30 02:00:00+02:00;38881872600100
21-100515-1;Très satisfaisant;Restaurant;2021-12-09 01:00:00+01:00;84184028300011
21-058924-1;Très satisfaisant;Restauration collective;2021-07-15 02:00:00+02:00;43039097100041
21-021259-1;Très satisfaisant;Producteur fermier;2021-03-23 01:00:00+01:00;88932822500012
21-027754-1;Satisfaisant;Boucherie-Charcuterie;2021-04-01 02:00:00+02:00;34527656200013
21-016625-1;Satisfaisant;Boulangerie-Pâtisserie;2021-03-01 01:00:00+01:00;49487235100015
21-023650-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-17 02:00:00+02:00;48773120000092
21-050674-1;Satisfaisant;Restaurant;2021-06-15 02:00:00+02:00;44291277000017
21-058912-1;Très satisfaisant;Restauration collective;2021-07-15 02:00:00+02:00;43039097100041
21-102773-1;Satisfaisant;Restauration collective;2021-12-13 01:00:00+01:00;19750507600012
21-066566-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;89829714800014
21-045808-1;Satisfaisant;Restaurant;2021-06-10 02:00:00+02:00;37898013000017
21-059154-1;Satisfaisant;Boulangerie-Pâtisserie;2021-07-02 02:00:00+02:00;52340090100030
21-013163-1;A améliorer;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-11-24 01:00:00+01:00;33195225900025
21-017628-1;Très satisfaisant;Purification/Expédition de coquillages;2021-12-20 01:00:00+01:00;43500499900015
21-023074-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-09-23 02:00:00+02:00;84450767300011
21-066567-1;Satisfaisant;Commerce alimentaire;2021-08-10 02:00:00+02:00;51260576700031
21-087394-1;Très satisfaisant;Restauration collective;2021-10-26 02:00:00+02:00;43385816400026
21-075432-1;Satisfaisant;Restauration collective;2021-09-22 02:00:00+02:00;18750006100812
21-013162-1;A améliorer;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;2021-11-26 01:00:00+01:00;33195225900025
21-066227-1;Satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;82834952200023
21-028798-1;Satisfaisant;Restaurant;2021-04-08 02:00:00+02:00;52804990100010
21-066558-1;Très satisfaisant;Restaurant;2021-08-23 02:00:00+02:00;88531608300025
21-077779-1;Très satisfaisant;Restaurant;2021-09-29 02:00:00+02:00;38118030600023
21-034455-1;Satisfaisant;Transformation de produits de la pêche;2021-04-29 02:00:00+02:00;38931791800040
21-066560-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;34793569400054
21-066223-1;Très satisfaisant;Restauration collective;2021-08-11 02:00:00+02:00;43474348000478
21-065517-1;Satisfaisant;Boucherie-Charcuterie;2021-08-19 02:00:00+02:00;89500798700012
21-086283-1;Satisfaisant;Restaurant;2021-10-21 02:00:00+02:00;80975894900022
21-090788-1;Satisfaisant;Transformation de produits de la pêche;2021-11-04 01:00:00+01:00;51418365600016
21-065502-1;Très satisfaisant;Boulangerie-Pâtisserie;2021-05-28 02:00:00+02:00;81776953200059
21-073752-1;A améliorer;Restaurant;2021-09-16 02:00:00+02:00;44831635600014
21-066205-1;Satisfaisant;Autres activités de remise directe;2021-08-16 02:00:00+02:00;51224605900012
21-073104-1;Satisfaisant;Restauration collective;2021-09-15 02:00:00+02:00;19753496900047
21-024125-1;Très satisfaisant;Restauration collective;2021-03-19 01:00:00+01:00;25140090900015
21-100983-1;Satisfaisant;Restaurant;2021-12-09 01:00:00+01:00;79399004500015
21-036865-1;A améliorer;Restauration collective;2021-10-08 02:00:00+02:00;39144758800099
21-007581-1;Satisfaisant;Restauration collective;2021-01-29 01:00:00+01:00;19782114300017
21-066209-1;Satisfaisant;Libre service|Alimentation générale;2021-08-20 02:00:00+02:00;34326262213084
21-065498-1;Satisfaisant;Restaurant;2021-08-19 02:00:00+02:00;52157369100024
21-065671-1;Très satisfaisant;Rayon boucherie-charcuterie;2021-08-19 02:00:00+02:00;84422713200025
21-032279-1;Très satisfaisant;Libre service;2021-04-23 02:00:00+02:00;31778540000019
21-019477-1;Très satisfaisant;Restauration collective;2021-03-04 01:00:00+01:00;19190009100015
21-095744-1;Très satisfaisant;Restaurant;2021-11-25 01:00:00+01:00;83804457600018
21-087131-1;Satisfaisant;Autres activités de remise directe;2021-10-14 02:00:00+02:00;88370220100012
21-009014-2;Satisfaisant;Restauration collective;2021-02-01 01:00:00+01:00;19250018900019
21-088218-1;Très satisfaisant;Restaurant;2021-10-21 02:00:00+02:00;49378501800018
21-001748-1;Satisfaisant;Purification/Expédition de coquillages;2021-02-10 01:00:00+01:00;82525859300011
21-050970-1;Très satisfaisant;Restaurant;2021-06-25 02:00:00+02:00;52181174500012
22-000434-1;Satisfaisant;Restaurant;2022-01-04 01:00:00+01:00;44129695100011
21-066202-1;Très satisfaisant;Restaurant;2021-08-11 02:00:00+02:00;88916427300027
21-010270-1;Très satisfaisant;Vivier produits de la pêche;2021-04-09 02:00:00+02:00;81460575400013
21-038774-1;Très satisfaisant;Restauration collective;2021-05-18 02:00:00+02:00;26020332800042
21-100408-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-11-26 01:00:00+01:00;48592022700033
21-000878-1;Très satisfaisant;Restauration collective;2021-05-17 02:00:00+02:00;19560058000011
21-061439-1;Satisfaisant;Restauration collective;2021-08-02 02:00:00+02:00;26450021600017
21-043722-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-06-04 02:00:00+02:00;32650629200019
21-068688-1;A améliorer;Restauration collective;2021-08-30 02:00:00+02:00;49402200700020
21-075467-1;Très satisfaisant;Chaîne d'abattage de volaille/lagomorphe/petit gibier;2021-09-21 02:00:00+02:00;49464902300012
21-066256-1;Satisfaisant;Restaurant;2021-08-17 02:00:00+02:00;88879643001441
21-092857-1;Satisfaisant;Libre service|Rayon pain/viennoiserie/pâtisserie;2021-11-16 01:00:00+01:00;82193739800021
21-066619-1;Satisfaisant;Producteur fermier;2021-08-10 02:00:00+02:00;82452749300012
21-036660-1;Satisfaisant;Restaurant;2021-05-07 02:00:00+02:00;39012442800025
21-035724-1;Satisfaisant;Restauration collective;2021-05-04 02:00:00+02:00;44781860000358
21-066483-1;Satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;88403454700015
21-040791-1;Satisfaisant;Restaurant;2021-05-27 02:00:00+02:00;35075568200019
21-020362-1;Satisfaisant;Producteur fermier;2021-03-04 01:00:00+01:00;42306138100012
21-013309-1;Très satisfaisant;Restaurant;2021-02-16 01:00:00+01:00;83393272600015
21-005323-1;Satisfaisant;Restauration collective;2021-09-28 02:00:00+02:00;21470202900023
21-021627-1;Satisfaisant;Rayon poissonnerie|Rayon fromagerie|Rayon boucherie-charcuterie;2021-11-09 01:00:00+01:00;48001244200038
21-046096-1;Très satisfaisant;Centre d'emballage des oeufs;2021-06-09 02:00:00+02:00;52368278900012
21-066241-1;Satisfaisant;Libre service|Alimentation générale;2021-08-17 02:00:00+02:00;85272522500019
21-046872-1;Satisfaisant;Restauration collective;2021-06-14 02:00:00+02:00;38786360800015
21-098502-1;Très satisfaisant;Transformation de produits carnés;2021-11-30 01:00:00+01:00;42399353400019
21-066328-1;Satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;87834934900026
21-065601-1;A améliorer;Restaurant;2021-08-10 02:00:00+02:00;53828302900014
21-079092-1;Très satisfaisant;Transformation de produits de la pêche;2021-09-30 02:00:00+02:00;79970956300016
21-011506-1;Très satisfaisant;Transformation de produits carnés;2021-12-01 01:00:00+01:00;43796855500015
21-065598-1;Satisfaisant;Restauration collective;2021-08-17 02:00:00+02:00;78477802900016
21-009118-1;Satisfaisant;Restaurant;2021-02-02 01:00:00+01:00;88528907400019
21-019235-1;Très satisfaisant;Découpe de viande de boucherie;2021-03-08 01:00:00+01:00;39931561300584
21-065724-1;Satisfaisant;Restaurant;2021-08-10 02:00:00+02:00;49907873100027
21-051421-1;Satisfaisant;Restauration collective;2021-09-14 02:00:00+02:00;49447439800018
21-084800-1;Très satisfaisant;Salle d'abattage à la ferme;2021-10-14 02:00:00+02:00;79519794600010
21-065606-1;Satisfaisant;Alimentation générale|Boulangerie-Pâtisserie;2021-08-18 02:00:00+02:00;89454465900010
21-099899-1;Très satisfaisant;Restaurant;2021-12-03 01:00:00+01:00;51047427300024
21-086288-1;Très satisfaisant;Transformation de produits carnés;2021-10-14 02:00:00+02:00;79519794600010
21-044690-1;A améliorer;Restauration collective;2021-06-08 02:00:00+02:00;41015167400471
21-066702-1;Satisfaisant;Rayon poissonnerie;2021-08-10 02:00:00+02:00;44028375205449
21-104179-1;Satisfaisant;Restauration collective;2021-12-16 01:00:00+01:00;33871603800017
21-028310-1;Satisfaisant;Restaurant;2021-12-01 01:00:00+01:00;52224115700026
21-045060-1;Satisfaisant;Restaurant;2021-06-09 02:00:00+02:00;48309769700021
21-066310-1;Très satisfaisant;Traiteur|Boucherie-Charcuterie;2021-08-17 02:00:00+02:00;50856443200047
21-063329-2;Très satisfaisant;Producteur fermier;2021-08-10 02:00:00+02:00;81790744700012
21-020615-1;A améliorer;Restaurant;2021-08-24 02:00:00+02:00;85187437000014
21-028167-1;Satisfaisant;Transformation de lait ou produits laitiers;2021-04-08 02:00:00+02:00;40535253500018
21-024000-1;Satisfaisant;Restaurant;2021-03-10 01:00:00+01:00;81005573100022
21-095934-1;Très satisfaisant;Restaurant;2021-11-25 01:00:00+01:00;44410866600033
21-059027-1;Très satisfaisant;Restauration collective;2021-07-21 02:00:00+02:00;39413400100012
21-012685-1;A améliorer;Restaurant;2021-08-18 02:00:00+02:00;53928364800027
21-058082-1;Satisfaisant;Restauration collective;2021-07-21 02:00:00+02:00;77566526800014
21-042799-1;Très satisfaisant;Restauration collective;2021-06-02 02:00:00+02:00;21310324500071
21-041975-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-05-25 02:00:00+02:00;79294699800012
21-064821-1;Satisfaisant;Restaurant;2021-08-16 02:00:00+02:00;53252341200023
21-031780-2;A améliorer;Préparation de produits composés;2021-04-21 02:00:00+02:00;53439699900011
21-077353-1;Satisfaisant;Restaurant;2021-09-27 02:00:00+02:00;30471058500056
21-017820-1;A améliorer;Restauration collective;2021-03-02 01:00:00+01:00;26971055400016
21-066400-1;Très satisfaisant;Restaurant;2021-08-20 02:00:00+02:00;79162711000020
21-065652-1;Satisfaisant;Restaurant;2021-08-18 02:00:00+02:00;82440429700015
21-066722-1;Satisfaisant;Restaurant;2021-08-03 02:00:00+02:00;87821192900020
21-066425-1;Très satisfaisant;Transport de denrées alimentaires;2021-08-20 02:00:00+02:00;80352988200026
21-027999-1;Très satisfaisant;Restaurant;2021-04-02 02:00:00+02:00;84455723100025
21-051788-1;Très satisfaisant;Producteur fermier;2021-06-23 02:00:00+02:00;51388712500013
21-030632-1;Satisfaisant;Alimentation générale;2021-04-06 02:00:00+02:00;52923808100010
21-036528-1;Très satisfaisant;Transformation de lait ou produits laitiers;2021-04-22 02:00:00+02:00;34015325300018
22-001722-1;Très satisfaisant;Producteur fermier;2022-01-11 01:00:00+01:00;32222737200024
21-019292-1;Très satisfaisant;Transformation de produits carnés;2021-03-08 01:00:00+01:00;31363216800024
21-104196-1;Satisfaisant;Restaurant;2021-12-17 01:00:00+01:00;83250903800028
21-011313-1;Satisfaisant;Restauration collective;2021-02-12 01:00:00+01:00;26810008800015
21-059812-1;Satisfaisant;Restauration collective;2021-07-26 02:00:00+02:00;39413400100012
21-068419-1;A améliorer;Restaurant;2021-08-26 02:00:00+02:00;84093964900017
